id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
96b04c09-1818-4e08-b137-8fafca71eb33,POKS Silbaš - Покрет обнове Краљевине Србије Силбаш,2023-02-21T10:55:07.850Z,1209f70e-48da-42b4-83e3-8d814419cbc8,POKS,true,true,Serbia,rs,115923424713030,POKS Silbaš - Покрет обнове Краљевине Србије Силбаш,Facebook
9b1d9a87-0978-4665-8249-4cce34a12518,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,2023-03-08T19:16:37.821Z,782a4c43-7cc8-4233-b3f0-2108f056825e,POKS,true,true,Serbia,rs,112822925026519,POKS Mladenovo - Покрет обнове Краљевине Србије Младеново,Facebook
9d67c6b1-b3e0-4caf-bef5-e2fcdf4ef9d4,POKS Neštin - Покрет обнове Краљевине Србије Нештин,2023-03-08T19:16:37.870Z,8d16914a-2642-4725-8ba2-6573d8362e69,POKS,true,true,Serbia,rs,112068918436900,POKS Neštin - Покрет обнове Краљевине Србије Нештин,Facebook
a193ec2b-fc25-45af-af8d-bfac4dde9d57,POKS Tovariševo - Покрет обнове Краљевине Србије Товаришево,2023-03-08T19:16:37.823Z,f4d8afb0-ef9f-43db-bb83-89765217104a,POKS,true,true,Serbia,rs,113145541659980,POKS Tovariševo - Покрет обнове Краљевине Србије Товаришево,Facebook
b3788bd1-bc32-44e1-913b-088889641ede,POKS Bač - Покрет обнове Краљевине Србије Бач,2023-02-21T10:55:07.836Z,3fe46216-af0c-4ff0-ad81-815678e30fd8,POKS,true,true,Serbia,rs,109542542024615,POKS Bač - Покрет обнове Краљевине Србије Бач,Facebook
ca2765ca-2a2d-43f5-8f53-bf5bebb67ccb,POKS Aleksandrovo - Покрет обнове Краљевине Србије Александрово,2023-03-10T10:55:15.559Z,37c633fb-005d-4741-8130-1a998a804c2e,POKS,true,true,Serbia,rs,108322572193118,POKS Aleksandrovo - Покрет обнове Краљевине Србије Александрово,Facebook
ca4556c7-6dd3-429c-a420-eed4fa54f7b9,POKS Sviloš - Покрет обнове Краљевине Србије Свилош,2023-02-21T10:55:07.814Z,b9714bcd-cb91-4b11-b05e-5f7d680ffbe8,POKS,true,true,Serbia,rs,116058281365907,POKS Sviloš - Покрет обнове Краљевине Србије Свилош,Facebook
d11bd85a-dbc7-40bd-9ed3-4178989c0c94,POKS Despotovo - Покрет обнове Краљевине Србије Деспотово,2023-02-21T10:55:07.832Z,eaf1b55f-e980-42b7-a2d2-5a633b20b27d,POKS,true,true,Serbia,rs,109189185393592,POKS Despotovo - Покрет обнове Краљевине Србије Деспотово,Facebook
d5860071-d637-478e-a0ac-8a934f4733ad,POKS Parage - Покрет обнове Краљевине Србије Параге,2023-02-21T10:55:07.812Z,f099ecfd-5882-4f0c-a73f-5a00f8bf6f77,POKS,true,true,Serbia,rs,109150108731284,POKS Parage - Покрет обнове Краљевине Србије Параге,Facebook
d9f2cf23-0eae-4b60-b272-ca4d968110e7,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,2023-02-08T07:19:29.542Z,bddb4318-c203-4e90-8d77-39773a96b7ae,POKS,true,true,Serbia,rs,736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Facebook
e53f652e-ea86-45d1-ac26-c4060ddaff11,POKS Dudova Šuma - Покрет обнове Краљевине Србије Дудова Шума,2023-03-10T10:55:15.540Z,6ef0d7f9-c27b-45d3-8195-95875e03290e,POKS,true,true,Serbia,rs,115281081493217,POKS Dudova Šuma - Покрет обнове Краљевине Србије Дудова Шума,Facebook
e6c6225d-695b-4138-b104-a52c9633adba,POKS Palić - Покрет обнове Краљевине Србије Палић,2023-03-10T10:55:15.558Z,a98bc6cd-cf92-44f9-a1bd-fdedbb4b00a9,POKS,true,true,Serbia,rs,116690668016816,POKS Palić - Покрет обнове Краљевине Србије Палић,Facebook
f0813b32-567f-499f-9e19-6a1e04dc8ed9,POKS Nova Gajdobra - Покрет обнове Краљевине Србије Нова Гајдобра,2023-02-21T10:55:07.850Z,2a9a6ad0-1925-48e2-a1c3-ede8d7ce589d,POKS,true,true,Serbia,rs,100755426288732,POKS Nova Gajdobra - Покрет обнове Краљевине Србије Нова Гајдобра,Facebook
fcfcd334-a95d-4b61-8271-3c7b834126b0,POKS Lug - Покрет обнове Краљевине Србије Луг,2023-02-21T10:55:07.812Z,53f23b44-103b-4f7d-98a1-d90d2923d190,POKS,true,true,Serbia,rs,106236455692462,POKS Lug - Покрет обнове Краљевине Србије Луг,Facebook
ff7af226-fb62-4475-84e1-c53f529b7807,POKS Mileševo - Покрет обнове Краљевине Србије Милешево,2023-03-08T19:16:37.846Z,b97481d0-ac50-45a7-9250-318d9513bf66,POKS,true,true,Serbia,rs,115585421414068,POKS Mileševo - Покрет обнове Краљевине Србије Милешево,Facebook
94b5b520-4f2c-498d-b357-9e764bab433b,Jedinstvena Srbija (JS),2022-08-16T15:25:09.389Z,c5b6accd-8504-430c-b52e-f9592b47cf7e,JS,true,true,Serbia,rs,141390339289587,Jedinstvena Srbija (JS),Facebook
